"image","xmin","ymin","xmax","ymax","label"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=461.2.jpg",324.202626641651,577.1789868164065,651.4311972326454,884.7629736328126,"Profil-gauche"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=74.333333.jpg",1224.6214675187618,684.72,1543.6367993667918,1205.307026367188,"Face"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=87.066667.jpg",1109.6375762195123,593.595,1592.9155722326454,981.5310791015626,"Profil-gauche"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=434.8.jpg",695.5226753048781,489.0510131835938,965.259366205441,789.7230395507813,"Profil-droit"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=436.133333.jpg",691.1999736163227,464.8589868164063,942.7812646575985,747.3870263671876,"Profil-droit"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=340.333333.jpg",940.762889869439,452.0412371134021,1467.518843689555,1152.1763702077965,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=253.6.jpg",930.9585801499032,535.7969479904962,1414.0410874032882,1296,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=357.8.jpg",955.0236792794971,441.38039877980026,1389.0847739361702,1140.5969615818299,"Profil-gauche"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=369.jpg",987.110251450677,323.805168230509,1438.997264869439,987.3928650531573,"Profil-droit"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=119.333333.jpg",895.3067426257253,749.5701438667849,1463.953578336557,1292.0196419942013,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=383.4.jpg",1082.4788896276596,273.92476945070877,1453.2580542794972,844.8774011356315,"Profil-droit"
"0.041906028917596205__6834_ch9_from_21032022143830__to__21032022144819.mp4#t=386.8.jpg",1951.4925652804643,982.0484807909149,2188.5773392166348,1296,"Profil-droit"
"0.025247315373855495__6773_ch2_from_02032022145230__to__02032022150117.mp4#t=124.733333.jpg",1135.9566459139264,696.1268448977127,1548.6266924564795,1284.0030656008375,"Face"
"0.02078538404410002__6404_ch1_from_27022022213530__to__27022022214529.mp4#t=119.666667.jpg",1127.043686532882,691.6732366502899,1461.2796633220503,1098.7330712387243,"Profil-droit"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=110.jpg",1176.0649631286267,559.8464053439111,1652.0170756769826,1028.3659793814434,"Profil-droit"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=153.6.jpg",1274.107516320116,686.3288523880477,1655.5822050290135,1026.5845632651417,"Face"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=115.266667.jpg",1224.1950253868472,713.9412778874034,1611.9087584622823,1296,"Face"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=154.4.jpg",1186.7606231866537,909.8999728173325,1635.0823712524177,1292.019641994201,"Face"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=157.266667.jpg",1201.0212765957447,498.38659793814435,1717.0817063588006,880.5062671150129,"Profil-droit"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=112.266667.jpg",1162.6955240570599,444.0525909109214,1629.7346772243714,768.2752849146264,"Profil-gauche"
"0.06456118119605414__6391_ch2_from_02032022135230__to__02032022135847.mp4#t=240.466667.jpg",1185.8692728481624,421.784549673808,1686.7775628626691,1250.1557516510954,"Face"
"0.06456118119605414__6391_ch2_from_02032022135230__to__02032022135847.mp4#t=94.6.jpg",1919.4058571083172,194.6505290552513,2294.641501450677,577.6608383336018,"Profil-gauche"
"0.06456118119605414__6391_ch2_from_02032022135230__to__02032022135847.mp4#t=96.8.jpg",1088.7180699951643,558.0649892276095,1655.5822050290135,1214.526885671714,"Face"
"0.06456118119605414__6391_ch2_from_02032022135230__to__02032022135847.mp4#t=236.866667.jpg",948.7844989119923,227.607236881846,2083.404255319149,1012.3329625080542,"Profil-droit"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=161.666667.jpg",1175.1737487911025,595.4752713232925,1575.3655705996132,1011.4423224065722,"Profil-gauche"
"0.07486419255009935__6841_ch9_from_23032022195430__to__23032022200319.mp4#t=433.8.jpg",2098.5563950676983,833.2979925096649,2298.206630802708,1087.1536626127577,"Profil-droit"
"0.07486419255009935__6841_ch9_from_23032022195430__to__23032022200319.mp4#t=424.666667.jpg",1917.6231564313346,804.7948589521585,2134.2082325918764,1015.8959306539948,"Profil-gauche"
"0.07486419255009935__6841_ch9_from_23032022195430__to__23032022200319.mp4#t=429.133333.jpg",1903.362639023211,788.7618420787694,2128.860402562863,984.7206729220361,"Profil-gauche"
"0.06456118119605414__6391_ch2_from_02032022135230__to__02032022135847.mp4#t=246.266667.jpg",1278.5639960106382,246.3123779296875,1667.1690794245646,783.4175257731958,"Profil-droit"
"0.06456118119605414__6391_ch2_from_02032022135230__to__02032022135847.mp4#t=249.333333.jpg",1359.67198077853,220.4814365033022,1685.8863485251452,808.3577591414305,"Face"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=14.133333.jpg",1937.2317758704062,722.8484943822488,2198.381376934236,1088.0443027142396,"Profil-gauche"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=84.333333.jpg",1667.1690794245649,343.4010173365013,1986.253052466151,725.520618556701,"Profil-gauche"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=94.933333.jpg",1010.2840002417795,526.8897314956508,1385.5195085831722,1040.8361640222295,"Profil-gauche"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=19.6.jpg",1779.472286025145,294.4113266148518,2065.5783365570596,662.2793950346328,"Profil-gauche"
"0.07486419255009935__6841_ch9_from_23032022195430__to__23032022200319.mp4#t=438.666667.jpg",2144.903620647969,910.7907488321521,2299.0979811411994,1188.6958762886597,"Profil-droit"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=329.333333.jpg",971.0668973646035,698.7989690721649,1248.2599885154739,1141.4876016833118,"Profil-gauche"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=365.666667.jpg",1512.9748549323017,19.1783573111308,1951.492565280464,357.65261809358896,"Profil-droit"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=361.266667.jpg",930.9585801499032,30.75773195876289,1231.3254200918761,503.73091424371785,"Face"
"0.08124605191832812__6809_ch1_from_28022022163330__to__28022022164136.mp4#t=130.8.jpg",1195.6735825676983,579.4422544499033,1478.2143677466152,998.0814976643042,"Profil-droit"
"0.07678568006107866__6783_ch2_from_27022022194130__to__27022022194850.mp4#t=95.4.jpg",884.6112185686653,541.1412642960696,1360.5633311170213,1146.8319859455542,"Face"
"0.08772642909100292__6412_ch1_from_02032022184030__to__02032022184600.mp4#t=101.2.jpg",1213.4995013297873,541.1412642960696,1469.3014083655708,864.4732502416238,"Face"
"0.08772642909100292__6412_ch1_from_02032022184030__to__02032022184600.mp4#t=94.133333.jpg",1283.911826039652,336.2752849146263,1528.126858679884,574.0979381443299,"Profil-droit"
"0.08772642909100292__6412_ch1_from_02032022184030__to__02032022184600.mp4#t=77.866667.jpg",1052.1748821324952,379.92065933070234,1279.4553463491297,615.0711204292849,"Profil-gauche"
"0.08772642909100292__6412_ch1_from_02032022184030__to__02032022184600.mp4#t=48.6.jpg",1339.1721470019343,398.59793814432993,1546.8441277804643,658.7164948453608,"Profil-droit"
"0.08772642909100292__6412_ch1_from_02032022184030__to__02032022184600.mp4#t=77.066667.jpg",1192.1083172147003,314.8979517356637,1500.4967661992264,531.3433397430736,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=240.266667.jpg",1231.3254200918761,433.3639582997745,1766.9941972920697,1292.019641994201,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=251.466667.jpg",979.9798567456479,189.30617877134344,1728.668580754352,725.520618556701,"Profil-gauche"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=112.266667.jpg",1095.8483286992264,529.5618556701031,1622.6042825193424,1291.1288659793815,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=110.666667.jpg",1161.8043097195357,602.6010717018364,1599.4305337282399,1062.2134292445232,"Profil-gauche"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=241.466667.jpg",1090.5006346711798,333.6030927835052,1726.8858800773694,1033.7103636436855,"Profil-gauche"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=310.933333.jpg",1144.869605294971,318.4608519249356,1602.1044487427466,1099.6237113402062,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=300.533333.jpg",1162.6955240570599,341.61960122019974,1643.9953306334621,1123.6731686936212,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=291.266667.jpg",1091.391849008704,264.12684489771266,1724.2121010638298,996.3000815480026,"Profil-droit"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=312.866667.jpg",1055.7400114845261,393.2814840729704,1682.3210831721472,1157.520618556701,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=255.933333.jpg",1199.2387119197292,422.67525773195877,1668.0604297630562,1287.5660337467784,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=427.866667.jpg",1111.8916827852997,452.95980740576675,1694.7993079061894,1204.728893162049,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=372.2.jpg",980.8712070841393,453.85051546391753,1727.7772304158607,1296,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=368.666667.jpg",1094.065764023211,411.0959170626611,1865.9281008220505,1261.7350243637243,"Profil-droit"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=378.8.jpg",1189.4344022001935,423.56596579010954,1645.778031310445,1094.2794629913014,"Face"
"0.1103025738752118__6768_ch2_from_28022022203330__to__28022022204201.mp4#t=414.133333.jpg",1138.6305609284332,486.8072572688467,1578.9308359526112,958.889663538982,"Profil-gauche"
"0.11218830851765471__6787_ch2_from_02032022204330__to__02032022204839.mp4#t=180.133333.jpg",1120.8046421663444,508.18452249114046,1543.2789984284334,1251.9371677673969,"Face"
"0.11218830851765471__6787_ch2_from_02032022204330__to__02032022204839.mp4#t=110.333333.jpg",1302.629095140232,264.12684489771266,1686.7775628626691,674.74951171875,"Profil-gauche"
