"image","xmin","ymin","xmax","ymax","label"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=74.333333.jpg",1224.6214675187618,684.72,1543.6367993667918,1205.307026367188,"Face"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=434.8.jpg",695.5226753048781,489.0510131835938,965.259366205441,789.7230395507813,"Profil-droit"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=436.133333.jpg",691.1999736163227,464.8589868164063,942.7812646575985,747.3870263671876,"Profil-droit"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=87.066667.jpg",1109.6375762195123,593.595,1592.9155722326454,981.5310791015626,"Profil-gauche"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=461.2.jpg",324.202626641651,577.1789868164065,651.4311972326454,884.7629736328126,"Profil-gauche"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=340.333333.jpg",940.762889869439,452.0412371134021,1467.518843689555,1152.1763702077965,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=253.6.jpg",930.9585801499032,535.7969479904962,1414.0410874032882,1296,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=357.8.jpg",955.0236792794971,441.38039877980026,1389.0847739361702,1140.5969615818299,"Profil-gauche"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=119.333333.jpg",895.3067426257253,749.5701438667849,1463.953578336557,1292.0196419942013,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=369.jpg",987.110251450677,323.805168230509,1438.997264869439,987.3928650531573,"Profil-droit"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=383.4.jpg",1082.4788896276596,273.92476945070877,1453.2580542794972,844.8774011356315,"Profil-droit"
"0.025247315373855495__6773_ch2_from_02032022145230__to__02032022150117.mp4#t=124.733333.jpg",1135.9566459139264,696.1268448977127,1548.6266924564795,1284.0030656008375,"Face"
"0.041906028917596205__6834_ch9_from_21032022143830__to__21032022144819.mp4#t=386.8.jpg",1951.4925652804643,982.0484807909149,2188.5773392166348,1296,"Profil-droit"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=110.jpg",1176.0649631286267,559.8464053439111,1652.0170756769826,1028.3659793814434,"Profil-droit"
"0.02078538404410002__6404_ch1_from_27022022213530__to__27022022214529.mp4#t=119.666667.jpg",1127.043686532882,691.6732366502899,1461.2796633220503,1098.7330712387243,"Profil-droit"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=153.6.jpg",1274.107516320116,686.3288523880477,1655.5822050290135,1026.5845632651417,"Face"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=115.266667.jpg",1224.1950253868472,713.9412778874034,1611.9087584622823,1296,"Face"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=157.266667.jpg",1201.0212765957447,498.38659793814435,1717.0817063588006,880.5062671150129,"Profil-droit"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=112.266667.jpg",1162.6955240570599,444.0525909109214,1629.7346772243714,768.2752849146264,"Profil-gauche"
"0.04391839604752479__6405_ch1_from_28022022180330__to__28022022180947.mp4#t=154.4.jpg",1186.7606231866537,909.8999728173325,1635.0823712524177,1292.019641994201,"Face"
"0.06456118119605414__6391_ch2_from_02032022135230__to__02032022135847.mp4#t=240.466667.jpg",1185.8692728481624,421.784549673808,1686.7775628626691,1250.1557516510954,"Face"
