"image","xmin","ymin","xmax","ymax","label"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=461.2.jpg",324.202626641651,577.1789868164065,651.4311972326454,884.7629736328126,"Profil-gauche"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=74.333333.jpg",1224.6214675187618,684.72,1543.6367993667918,1205.307026367188,"Face"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=87.066667.jpg",1109.6375762195123,593.595,1592.9155722326454,981.5310791015626,"Profil-gauche"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=434.8.jpg",695.5226753048781,489.0510131835938,965.259366205441,789.7230395507813,"Profil-droit"
"0.0006905337495862751__6809_ch1_from_28022022141030__to__28022022141938.mp4#t=436.133333.jpg",691.1999736163227,464.8589868164063,942.7812646575985,747.3870263671876,"Profil-droit"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=340.333333.jpg",940.762889869439,452.0412371134021,1467.518843689555,1152.1763702077965,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=253.6.jpg",930.9585801499032,535.7969479904962,1414.0410874032882,1296,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=357.8.jpg",955.0236792794971,441.38039877980026,1389.0847739361702,1140.5969615818299,"Profil-gauche"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=369.jpg",987.110251450677,323.805168230509,1438.997264869439,987.3928650531573,"Profil-droit"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=119.333333.jpg",895.3067426257253,749.5701438667849,1463.953578336557,1292.0196419942013,"Face"
"0.017296093260612988__6768_ch2_from_27022022152730__to__27022022153611.mp4#t=383.4.jpg",1082.4788896276596,273.92476945070877,1453.2580542794972,844.8774011356315,"Profil-droit"
"0.02078538404410002__6404_ch1_from_27022022213530__to__27022022214529.mp4#t=119.666667.jpg",1127.043686532882,691.6732366502899,1461.2796633220503,1098.7330712387243,"Profil-droit"
